AUD,20180718,2.7223,2.7223,2.7223,2.7223,0
BGN,20180718,2.2004,2.2004,2.2004,2.2004,0
BRL,20180718,0.9648,0.9648,0.9648,0.9648,0
CAD,20180718,2.7962,2.7962,2.7962,2.7962,0
CHF,20180718,3.6941,3.6941,3.6941,3.6941,0
CLP,20180718,0.5662,0.5662,0.5662,0.5662,0
CNY,20180718,0.5511,0.5511,0.5511,0.5511,0
CZK,20180718,0.1665,0.1665,0.1665,0.1665,0
DKK,20180718,0.5773,0.5773,0.5773,0.5773,0
EUR,20180718,4.3036,4.3036,4.3036,4.3036,0
GBP,20180718,4.8276,4.8276,4.8276,4.8276,0
HKD,20180718,0.4718,0.4718,0.4718,0.4718,0
HRK,20180718,0.5822,0.5822,0.5822,0.5822,0
HUF,20180718,1.3289,1.3289,1.3289,1.3289,0
IDR,20180718,2.5704,2.5704,2.5704,2.5704,0
ILS,20180718,1.0168,1.0168,1.0168,1.0168,0
INR,20180718,5.4018,5.4018,5.4018,5.4018,0
ISK,20180718,3.4595,3.4595,3.4595,3.4595,0
JPY,20180718,3.2759,3.2759,3.2759,3.2759,0
KRW,20180718,0.3272,0.3272,0.3272,0.3272,0
MXN,20180718,0.1951,0.1951,0.1951,0.1951,0
MYR,20180718,0.9117,0.9117,0.9117,0.9117,0
NOK,20180718,0.4526,0.4526,0.4526,0.4526,0
NZD,20180718,2.5017,2.5017,2.5017,2.5017,0
ZAR,20180718,0.2784,0.2784,0.2784,0.2784,0
RON,20180718,0.9247,0.9247,0.9247,0.9247,0
RUB,20180718,0.0588,0.0588,0.0588,0.0588,0
SEK,20180718,0.4178,0.4178,0.4178,0.4178,0
SGD,20180718,2.7067,2.7067,2.7067,2.7067,0
THB,20180718,0.1111,0.1111,0.1111,0.1111,0
TRY,20180718,0.7733,0.7733,0.7733,0.7733,0
UAH,20180718,0.1407,0.1407,0.1407,0.1407,0
USD,20180718,3.7031,3.7031,3.7031,3.7031,0
XDR,20180717,5.1718,5.1718,5.1718,5.1718,0
